,year,state,state_po,county_name,county_fips,office,candidate,party,candidatevotes,totalvotes,version,mode
71141,2020,VIRGINIA,VA,NORTHUMBERLAND,51133,US PRESIDENT,OTHER,OTHER,14,7815,20220315,ABSENTEE
71142,2020,VIRGINIA,VA,NORTHUMBERLAND,51133,US PRESIDENT,OTHER,OTHER,8,7815,20220315,ELECTION DAY
71143,2020,VIRGINIA,VA,NORTHUMBERLAND,51133,US PRESIDENT,OTHER,OTHER,0,7815,20220315,PROVISIONAL
71144,2020,VIRGINIA,VA,NORTHUMBERLAND,51133,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2269,7815,20220315,ABSENTEE
71145,2020,VIRGINIA,VA,NORTHUMBERLAND,51133,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2208,7815,20220315,ELECTION DAY
71146,2020,VIRGINIA,VA,NORTHUMBERLAND,51133,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8,7815,20220315,PROVISIONAL
71147,2020,VIRGINIA,VA,NOTTOWAY,51135,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1945,7078,20220315,ABSENTEE
71148,2020,VIRGINIA,VA,NOTTOWAY,51135,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1026,7078,20220315,ELECTION DAY
71149,2020,VIRGINIA,VA,NOTTOWAY,51135,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,7078,20220315,PROVISIONAL
71150,2020,VIRGINIA,VA,NOTTOWAY,51135,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,30,7078,20220315,ABSENTEE
71151,2020,VIRGINIA,VA,NOTTOWAY,51135,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,42,7078,20220315,ELECTION DAY
71152,2020,VIRGINIA,VA,NOTTOWAY,51135,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,7078,20220315,PROVISIONAL
71153,2020,VIRGINIA,VA,NOTTOWAY,51135,US PRESIDENT,OTHER,OTHER,4,7078,20220315,ABSENTEE
71154,2020,VIRGINIA,VA,NOTTOWAY,51135,US PRESIDENT,OTHER,OTHER,4,7078,20220315,ELECTION DAY
71155,2020,VIRGINIA,VA,NOTTOWAY,51135,US PRESIDENT,OTHER,OTHER,0,7078,20220315,PROVISIONAL
71156,2020,VIRGINIA,VA,NOTTOWAY,51135,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1968,7078,20220315,ABSENTEE
71157,2020,VIRGINIA,VA,NOTTOWAY,51135,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2059,7078,20220315,ELECTION DAY
71158,2020,VIRGINIA,VA,NOTTOWAY,51135,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,7078,20220315,PROVISIONAL
71159,2020,VIRGINIA,VA,ORANGE,51137,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5510,20754,20220315,ABSENTEE
71160,2020,VIRGINIA,VA,ORANGE,51137,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2453,20754,20220315,ELECTION DAY
71161,2020,VIRGINIA,VA,ORANGE,51137,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,32,20754,20220315,PROVISIONAL
71162,2020,VIRGINIA,VA,ORANGE,51137,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,99,20754,20220315,ABSENTEE
71163,2020,VIRGINIA,VA,ORANGE,51137,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,168,20754,20220315,ELECTION DAY
71164,2020,VIRGINIA,VA,ORANGE,51137,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,20754,20220315,PROVISIONAL
71165,2020,VIRGINIA,VA,ORANGE,51137,US PRESIDENT,OTHER,OTHER,37,20754,20220315,ABSENTEE
71166,2020,VIRGINIA,VA,ORANGE,51137,US PRESIDENT,OTHER,OTHER,29,20754,20220315,ELECTION DAY
71167,2020,VIRGINIA,VA,ORANGE,51137,US PRESIDENT,OTHER,OTHER,0,20754,20220315,PROVISIONAL
71168,2020,VIRGINIA,VA,ORANGE,51137,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4252,20754,20220315,ABSENTEE
71169,2020,VIRGINIA,VA,ORANGE,51137,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8149,20754,20220315,ELECTION DAY
71170,2020,VIRGINIA,VA,ORANGE,51137,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,25,20754,20220315,PROVISIONAL
71171,2020,VIRGINIA,VA,PAGE,51139,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2149,12514,20220315,ABSENTEE
71172,2020,VIRGINIA,VA,PAGE,51139,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,833,12514,20220315,ELECTION DAY
71173,2020,VIRGINIA,VA,PAGE,51139,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,25,12514,20220315,PROVISIONAL
71174,2020,VIRGINIA,VA,PAGE,51139,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,43,12514,20220315,ABSENTEE
71175,2020,VIRGINIA,VA,PAGE,51139,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,91,12514,20220315,ELECTION DAY
71176,2020,VIRGINIA,VA,PAGE,51139,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,12514,20220315,PROVISIONAL
71177,2020,VIRGINIA,VA,PAGE,51139,US PRESIDENT,OTHER,OTHER,10,12514,20220315,ABSENTEE
71178,2020,VIRGINIA,VA,PAGE,51139,US PRESIDENT,OTHER,OTHER,18,12514,20220315,ELECTION DAY
71179,2020,VIRGINIA,VA,PAGE,51139,US PRESIDENT,OTHER,OTHER,0,12514,20220315,PROVISIONAL
71180,2020,VIRGINIA,VA,PAGE,51139,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2895,12514,20220315,ABSENTEE
71181,2020,VIRGINIA,VA,PAGE,51139,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6421,12514,20220315,ELECTION DAY
71182,2020,VIRGINIA,VA,PAGE,51139,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,29,12514,20220315,PROVISIONAL
71183,2020,VIRGINIA,VA,PATRICK,51141,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1197,9535,20220315,ABSENTEE
71184,2020,VIRGINIA,VA,PATRICK,51141,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,753,9535,20220315,ELECTION DAY
71185,2020,VIRGINIA,VA,PATRICK,51141,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4,9535,20220315,PROVISIONAL
71186,2020,VIRGINIA,VA,PATRICK,51141,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,30,9535,20220315,ABSENTEE
71187,2020,VIRGINIA,VA,PATRICK,51141,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,51,9535,20220315,ELECTION DAY
71188,2020,VIRGINIA,VA,PATRICK,51141,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,9535,20220315,PROVISIONAL
71189,2020,VIRGINIA,VA,PATRICK,51141,US PRESIDENT,OTHER,OTHER,8,9535,20220315,ABSENTEE
71190,2020,VIRGINIA,VA,PATRICK,51141,US PRESIDENT,OTHER,OTHER,7,9535,20220315,ELECTION DAY
71191,2020,VIRGINIA,VA,PATRICK,51141,US PRESIDENT,OTHER,OTHER,0,9535,20220315,PROVISIONAL
71192,2020,VIRGINIA,VA,PATRICK,51141,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2439,9535,20220315,ABSENTEE
71193,2020,VIRGINIA,VA,PATRICK,51141,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5038,9535,20220315,ELECTION DAY
71194,2020,VIRGINIA,VA,PATRICK,51141,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,8,9535,20220315,PROVISIONAL
71195,2020,VIRGINIA,VA,PITTSYLVANIA,51143,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,6414,34227,20220315,ABSENTEE
71196,2020,VIRGINIA,VA,PITTSYLVANIA,51143,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3640,34227,20220315,ELECTION DAY
71197,2020,VIRGINIA,VA,PITTSYLVANIA,51143,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,61,34227,20220315,PROVISIONAL
71198,2020,VIRGINIA,VA,PITTSYLVANIA,51143,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,134,34227,20220315,ABSENTEE
71199,2020,VIRGINIA,VA,PITTSYLVANIA,51143,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,150,34227,20220315,ELECTION DAY
71200,2020,VIRGINIA,VA,PITTSYLVANIA,51143,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,34227,20220315,PROVISIONAL
71201,2020,VIRGINIA,VA,PITTSYLVANIA,51143,US PRESIDENT,OTHER,OTHER,34,34227,20220315,ABSENTEE
71202,2020,VIRGINIA,VA,PITTSYLVANIA,51143,US PRESIDENT,OTHER,OTHER,41,34227,20220315,ELECTION DAY
71203,2020,VIRGINIA,VA,PITTSYLVANIA,51143,US PRESIDENT,OTHER,OTHER,1,34227,20220315,PROVISIONAL
71204,2020,VIRGINIA,VA,PITTSYLVANIA,51143,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,11590,34227,20220315,ABSENTEE
71205,2020,VIRGINIA,VA,PITTSYLVANIA,51143,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,12104,34227,20220315,ELECTION DAY
71206,2020,VIRGINIA,VA,PITTSYLVANIA,51143,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,57,34227,20220315,PROVISIONAL
71207,2020,VIRGINIA,VA,POWHATAN,51145,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3781,19733,20220315,ABSENTEE
71208,2020,VIRGINIA,VA,POWHATAN,51145,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1528,19733,20220315,ELECTION DAY
71209,2020,VIRGINIA,VA,POWHATAN,51145,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,11,19733,20220315,PROVISIONAL
71210,2020,VIRGINIA,VA,POWHATAN,51145,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,129,19733,20220315,ABSENTEE
71211,2020,VIRGINIA,VA,POWHATAN,51145,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,191,19733,20220315,ELECTION DAY
71212,2020,VIRGINIA,VA,POWHATAN,51145,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,19733,20220315,PROVISIONAL
71213,2020,VIRGINIA,VA,POWHATAN,51145,US PRESIDENT,OTHER,OTHER,1,19733,20220315,ABSENTEE
71214,2020,VIRGINIA,VA,POWHATAN,51145,US PRESIDENT,OTHER,OTHER,36,19733,20220315,ELECTION DAY
71215,2020,VIRGINIA,VA,POWHATAN,51145,US PRESIDENT,OTHER,OTHER,0,19733,20220315,PROVISIONAL
71216,2020,VIRGINIA,VA,POWHATAN,51145,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6162,19733,20220315,ABSENTEE
71217,2020,VIRGINIA,VA,POWHATAN,51145,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,7875,19733,20220315,ELECTION DAY
71218,2020,VIRGINIA,VA,POWHATAN,51145,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,18,19733,20220315,PROVISIONAL
71219,2020,VIRGINIA,VA,PRINCE EDWARD,51147,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3048,9575,20220315,ABSENTEE
71220,2020,VIRGINIA,VA,PRINCE EDWARD,51147,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1897,9575,20220315,ELECTION DAY
71221,2020,VIRGINIA,VA,PRINCE EDWARD,51147,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,28,9575,20220315,PROVISIONAL
71222,2020,VIRGINIA,VA,PRINCE EDWARD,51147,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,53,9575,20220315,ABSENTEE
71223,2020,VIRGINIA,VA,PRINCE EDWARD,51147,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,82,9575,20220315,ELECTION DAY
71224,2020,VIRGINIA,VA,PRINCE EDWARD,51147,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,9575,20220315,PROVISIONAL
71225,2020,VIRGINIA,VA,PRINCE EDWARD,51147,US PRESIDENT,OTHER,OTHER,11,9575,20220315,ABSENTEE
71226,2020,VIRGINIA,VA,PRINCE EDWARD,51147,US PRESIDENT,OTHER,OTHER,21,9575,20220315,ELECTION DAY
71227,2020,VIRGINIA,VA,PRINCE EDWARD,51147,US PRESIDENT,OTHER,OTHER,0,9575,20220315,PROVISIONAL
71228,2020,VIRGINIA,VA,PRINCE EDWARD,51147,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1810,9575,20220315,ABSENTEE
71229,2020,VIRGINIA,VA,PRINCE EDWARD,51147,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2620,9575,20220315,ELECTION DAY
71230,2020,VIRGINIA,VA,PRINCE EDWARD,51147,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,4,9575,20220315,PROVISIONAL
71231,2020,VIRGINIA,VA,PRINCE GEORGE,51149,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,5101,17439,20220315,ABSENTEE
71232,2020,VIRGINIA,VA,PRINCE GEORGE,51149,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2002,17439,20220315,ELECTION DAY
71233,2020,VIRGINIA,VA,PRINCE GEORGE,51149,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,17439,20220315,PROVISIONAL
71234,2020,VIRGINIA,VA,PRINCE GEORGE,51149,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,79,17439,20220315,ABSENTEE
71235,2020,VIRGINIA,VA,PRINCE GEORGE,51149,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,116,17439,20220315,ELECTION DAY
71236,2020,VIRGINIA,VA,PRINCE GEORGE,51149,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,17439,20220315,PROVISIONAL
71237,2020,VIRGINIA,VA,PRINCE GEORGE,51149,US PRESIDENT,OTHER,OTHER,20,17439,20220315,ABSENTEE
71238,2020,VIRGINIA,VA,PRINCE GEORGE,51149,US PRESIDENT,OTHER,OTHER,18,17439,20220315,ELECTION DAY
71239,2020,VIRGINIA,VA,PRINCE GEORGE,51149,US PRESIDENT,OTHER,OTHER,0,17439,20220315,PROVISIONAL
71240,2020,VIRGINIA,VA,PRINCE GEORGE,51149,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5080,17439,20220315,ABSENTEE
71241,2020,VIRGINIA,VA,PRINCE GEORGE,51149,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5023,17439,20220315,ELECTION DAY
71242,2020,VIRGINIA,VA,PRINCE GEORGE,51149,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,17439,20220315,PROVISIONAL
71243,2020,VIRGINIA,VA,PRINCE WILLIAM,51153,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,114350,228267,20220315,ABSENTEE
71244,2020,VIRGINIA,VA,PRINCE WILLIAM,51153,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,27596,228267,20220315,ELECTION DAY
71245,2020,VIRGINIA,VA,PRINCE WILLIAM,51153,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,917,228267,20220315,PROVISIONAL
71246,2020,VIRGINIA,VA,PRINCE WILLIAM,51153,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,2006,228267,20220315,ABSENTEE
71247,2020,VIRGINIA,VA,PRINCE WILLIAM,51153,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1203,228267,20220315,ELECTION DAY
71248,2020,VIRGINIA,VA,PRINCE WILLIAM,51153,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,33,228267,20220315,PROVISIONAL
71249,2020,VIRGINIA,VA,PRINCE WILLIAM,51153,US PRESIDENT,OTHER,OTHER,881,228267,20220315,ABSENTEE
71250,2020,VIRGINIA,VA,PRINCE WILLIAM,51153,US PRESIDENT,OTHER,OTHER,37,228267,20220315,ELECTION DAY
71251,2020,VIRGINIA,VA,PRINCE WILLIAM,51153,US PRESIDENT,OTHER,OTHER,22,228267,20220315,PROVISIONAL
71252,2020,VIRGINIA,VA,PRINCE WILLIAM,51153,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,52887,228267,20220315,ABSENTEE
71253,2020,VIRGINIA,VA,PRINCE WILLIAM,51153,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,27939,228267,20220315,ELECTION DAY
71254,2020,VIRGINIA,VA,PRINCE WILLIAM,51153,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,396,228267,20220315,PROVISIONAL
71255,2020,VIRGINIA,VA,PULASKI,51155,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,3526,17386,20220315,ABSENTEE
71256,2020,VIRGINIA,VA,PULASKI,51155,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1367,17386,20220315,ELECTION DAY
71257,2020,VIRGINIA,VA,PULASKI,51155,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,32,17386,20220315,PROVISIONAL
71258,2020,VIRGINIA,VA,PULASKI,51155,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,104,17386,20220315,ABSENTEE
71259,2020,VIRGINIA,VA,PULASKI,51155,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,170,17386,20220315,ELECTION DAY
71260,2020,VIRGINIA,VA,PULASKI,51155,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,1,17386,20220315,PROVISIONAL
71261,2020,VIRGINIA,VA,PULASKI,51155,US PRESIDENT,OTHER,OTHER,34,17386,20220315,ABSENTEE
71262,2020,VIRGINIA,VA,PULASKI,51155,US PRESIDENT,OTHER,OTHER,25,17386,20220315,ELECTION DAY
71263,2020,VIRGINIA,VA,PULASKI,51155,US PRESIDENT,OTHER,OTHER,0,17386,20220315,PROVISIONAL
71264,2020,VIRGINIA,VA,PULASKI,51155,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5300,17386,20220315,ABSENTEE
71265,2020,VIRGINIA,VA,PULASKI,51155,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,6783,17386,20220315,ELECTION DAY
71266,2020,VIRGINIA,VA,PULASKI,51155,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,44,17386,20220315,PROVISIONAL
71267,2020,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1470,4979,20220315,ABSENTEE
71268,2020,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,609,4979,20220315,ELECTION DAY
71269,2020,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,17,4979,20220315,PROVISIONAL
71270,2020,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,21,4979,20220315,ABSENTEE
71271,2020,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,35,4979,20220315,ELECTION DAY
71272,2020,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,4979,20220315,PROVISIONAL
71273,2020,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,OTHER,OTHER,5,4979,20220315,ABSENTEE
71274,2020,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,OTHER,OTHER,10,4979,20220315,ELECTION DAY
71275,2020,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,OTHER,OTHER,0,4979,20220315,PROVISIONAL
71276,2020,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,639,4979,20220315,ABSENTEE
71277,2020,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2155,4979,20220315,ELECTION DAY
71278,2020,VIRGINIA,VA,RAPPAHANNOCK,51157,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,18,4979,20220315,PROVISIONAL
71279,2020,VIRGINIA,VA,RICHMOND,51159,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1083,4102,20220315,ABSENTEE
71280,2020,VIRGINIA,VA,RICHMOND,51159,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,430,4102,20220315,ELECTION DAY
71281,2020,VIRGINIA,VA,RICHMOND,51159,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,0,4102,20220315,PROVISIONAL
71282,2020,VIRGINIA,VA,RICHMOND,51159,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,13,4102,20220315,ABSENTEE
71283,2020,VIRGINIA,VA,RICHMOND,51159,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,18,4102,20220315,ELECTION DAY
71284,2020,VIRGINIA,VA,RICHMOND,51159,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,4102,20220315,PROVISIONAL
71285,2020,VIRGINIA,VA,RICHMOND,51159,US PRESIDENT,OTHER,OTHER,5,4102,20220315,ABSENTEE
71286,2020,VIRGINIA,VA,RICHMOND,51159,US PRESIDENT,OTHER,OTHER,6,4102,20220315,ELECTION DAY
71287,2020,VIRGINIA,VA,RICHMOND,51159,US PRESIDENT,OTHER,OTHER,0,4102,20220315,PROVISIONAL
71288,2020,VIRGINIA,VA,RICHMOND,51159,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1253,4102,20220315,ABSENTEE
71289,2020,VIRGINIA,VA,RICHMOND,51159,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,1294,4102,20220315,ELECTION DAY
71290,2020,VIRGINIA,VA,RICHMOND,51159,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,0,4102,20220315,PROVISIONAL
71291,2020,VIRGINIA,VA,ROANOKE,51161,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,17550,57226,20220315,ABSENTEE
71292,2020,VIRGINIA,VA,ROANOKE,51161,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4196,57226,20220315,ELECTION DAY
71293,2020,VIRGINIA,VA,ROANOKE,51161,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,55,57226,20220315,PROVISIONAL
71294,2020,VIRGINIA,VA,ROANOKE,51161,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,463,57226,20220315,ABSENTEE
71295,2020,VIRGINIA,VA,ROANOKE,51161,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,444,57226,20220315,ELECTION DAY
71296,2020,VIRGINIA,VA,ROANOKE,51161,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,3,57226,20220315,PROVISIONAL
71297,2020,VIRGINIA,VA,ROANOKE,51161,US PRESIDENT,OTHER,OTHER,162,57226,20220315,ABSENTEE
71298,2020,VIRGINIA,VA,ROANOKE,51161,US PRESIDENT,OTHER,OTHER,84,57226,20220315,ELECTION DAY
71299,2020,VIRGINIA,VA,ROANOKE,51161,US PRESIDENT,OTHER,OTHER,1,57226,20220315,PROVISIONAL
71300,2020,VIRGINIA,VA,ROANOKE,51161,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,19279,57226,20220315,ABSENTEE
71301,2020,VIRGINIA,VA,ROANOKE,51161,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,14913,57226,20220315,ELECTION DAY
71302,2020,VIRGINIA,VA,ROANOKE,51161,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,76,57226,20220315,PROVISIONAL
71303,2020,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,2836,12377,20220315,ABSENTEE
71304,2020,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1232,12377,20220315,ELECTION DAY
71305,2020,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,18,12377,20220315,PROVISIONAL
71306,2020,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,58,12377,20220315,ABSENTEE
71307,2020,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,107,12377,20220315,ELECTION DAY
71308,2020,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,12377,20220315,PROVISIONAL
71309,2020,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,OTHER,OTHER,14,12377,20220315,ABSENTEE
71310,2020,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,OTHER,OTHER,24,12377,20220315,ELECTION DAY
71311,2020,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,OTHER,OTHER,0,12377,20220315,PROVISIONAL
71312,2020,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,2187,12377,20220315,ABSENTEE
71313,2020,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,5881,12377,20220315,ELECTION DAY
71314,2020,VIRGINIA,VA,ROCKBRIDGE,51163,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,20,12377,20220315,PROVISIONAL
71315,2020,VIRGINIA,VA,ROCKINGHAM,51165,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,8527,43821,20220315,ABSENTEE
71316,2020,VIRGINIA,VA,ROCKINGHAM,51165,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,4070,43821,20220315,ELECTION DAY
71317,2020,VIRGINIA,VA,ROCKINGHAM,51165,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,47,43821,20220315,PROVISIONAL
71318,2020,VIRGINIA,VA,ROCKINGHAM,51165,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,217,43821,20220315,ABSENTEE
71319,2020,VIRGINIA,VA,ROCKINGHAM,51165,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,436,43821,20220315,ELECTION DAY
71320,2020,VIRGINIA,VA,ROCKINGHAM,51165,US PRESIDENT,JO JORGENSEN,LIBERTARIAN,0,43821,20220315,PROVISIONAL
71321,2020,VIRGINIA,VA,ROCKINGHAM,51165,US PRESIDENT,OTHER,OTHER,78,43821,20220315,ABSENTEE
71322,2020,VIRGINIA,VA,ROCKINGHAM,51165,US PRESIDENT,OTHER,OTHER,96,43821,20220315,ELECTION DAY
71323,2020,VIRGINIA,VA,ROCKINGHAM,51165,US PRESIDENT,OTHER,OTHER,1,43821,20220315,PROVISIONAL
71324,2020,VIRGINIA,VA,ROCKINGHAM,51165,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,9267,43821,20220315,ABSENTEE
71325,2020,VIRGINIA,VA,ROCKINGHAM,51165,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,21030,43821,20220315,ELECTION DAY
71326,2020,VIRGINIA,VA,ROCKINGHAM,51165,US PRESIDENT,DONALD J TRUMP,REPUBLICAN,52,43821,20220315,PROVISIONAL
71327,2020,VIRGINIA,VA,RUSSELL,51167,US PRESIDENT,JOSEPH R BIDEN JR,DEMOCRAT,1375,13386,20220315,ABSENTEE
